State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID
California,2017,October,2017-10-20,CALIFORNIA HEALTH CARE FACILITY,74,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-20,CALIFORNIA HEALTH CARE FACILITY,85,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-22,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-22,CALIFORNIA MEDICAL FACILITY,74,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-22,R. J. DONOVAN CORRECTIONAL FACILITY,42,Other Asian,M,CDC/CRC,Natural,Not Applicable,150
California,2017,October,2017-10-24,R. J. DONOVAN CORRECTIONAL FACILITY,63,Hispanic,M,Local Hospital,Natural,Not Applicable,150
California,2017,October,2017-10-25,CALIFORNIA HEALTH CARE FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,January,2017-01-02,VALLEY STATE PRISON,75,White,M,CDC/CRC,Natural,Not Applicable,164
California,2017,January,2017-01-21,CALIFORNIA INSTITUTION FOR MEN,63,White,M,CDC/CRC,Natural,Not Applicable,92
California,2017,February,2017-02-10,CALIFORNIA HEALTH CARE FACILITY,61,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,February,2017-02-23,CALIFORNIA HEALTH CARE FACILITY,31,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,January,2017-01-14,CALIFORNIA INSTITUTION FOR WOMEN,73,White,F,Local Hospital,Natural,Not Applicable,93
California,2017,March,2017-03-02,CALIFORNIA HEALTH CARE FACILITY,54,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,March,2017-03-05,CALIFORNIA HEALTH CARE FACILITY,73,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,March,2017-03-06,FOLSOM STATE PRISON,66,White,M,Local Hospital,Natural,Not Applicable,120
California,2017,March,2017-03-07,CALIFORNIA INSTITUTION FOR MEN,73,White,M,Local Hospital,Natural,Not Applicable,92
California,2017,March,2017-03-07,CALIPATRIA STATE PRISON,55,Hispanic,M,CDC/CRC,Natural,Not Applicable,102
California,2017,March,2017-03-12,CALIPATRIA STATE PRISON,39,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,102
California,2017,March,2017-03-14,CORCORAN STATE PRISON,30,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2017,March,2017-03-15,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,36,Black,M,CDC/CRC,Natural,Not Applicable,NA
California,2017,March,2017-03-19,"CALIFORNIA STATE PRISON, SOLANO",21,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",101
California,2017,March,2017-03-20,CALIFORNIA HEALTH CARE FACILITY,80,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-02,CALIFORNIA INSTITUTION FOR MEN,78,Black,M,Local Hospital,Natural,Not Applicable,92
California,2017,April,2017-04-04,VALLEY STATE PRISON,65,Hispanic,M,Local Hospital,Natural,Not Applicable,164
California,2017,April,2017-04-14,CALIFORNIA HEALTH CARE FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-20,PELICAN BAY STATE PRISON,48,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),Drug Overdose,145
California,2017,May,2017-05-21,VALLEY STATE PRISON,53,White,M,Local Hospital,Natural,Not Applicable,164
California,2017,July,2017-07-08,"CALIFORNIA STATE PRISON, SACRAMENTO",58,Hispanic,M,CDC/CRC,Natural,Not Applicable,99
California,2017,July,2017-07-11,SIERRA CONSERVATION CENTER,24,Hispanic,M,Local Hospital,Accidental,Other,158
California,2017,July,2017-07-24,MULE CREEK STATE PRISON,74,White,M,Local Hospital,Natural,Not Applicable,139
California,2017,July,2017-07-24,PLEASANT VALLEY STATE PRISON,29,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,147
California,2017,January,2017-01-01,KERN VALLEY STATE PRISON,33,White,M,Local Hospital,Pending Investigation,Pending Investigation,131
California,2017,March,2017-03-12,"CALIFORNIA STATE PRISON, LANCASTER",34,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,NA
California,2017,March,2017-03-12,DEUEL VOCATIONAL INSTITUTION,33,Hispanic,M,Local Hospital,Suicide,"Hanging,Strangulation",116
California,2017,March,2017-03-15,R. J. DONOVAN CORRECTIONAL FACILITY,33,Black,M,CDC/CRC,Pending Investigation,Pending Investigation,150
California,2017,March,2017-03-18,KERN VALLEY STATE PRISON,32,Asian Indian,M,CDC/CRC,Accidental,Drug Overdose,131
California,2017,March,2017-03-22,KERN VALLEY STATE PRISON,34,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",131
California,2017,August,2017-08-17,WASCO STATE PRISON,47,Black,M,CDC/CRC,Natural,Not Applicable,171
California,2017,August,2017-08-28,CORCORAN STATE PRISON,56,White,M,CDC/CRC,Natural,Not Applicable,97
California,2017,September,2017-09-07,CALIFORNIA HEALTH CARE FACILITY,68,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-12,AVENAL STATE PRISON,58,White,M,Local Hospital,Natural,Not Applicable,83
California,2017,September,2017-09-12,CORCORAN STATE PRISON,47,Black,M,CDC/CRC,Natural,Not Applicable,97
California,2017,September,2017-09-13,CORCORAN STATE PRISON,28,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",97
California,2017,March,2017-03-25,CALIFORNIA REHABILITATION CENTER,54,Hispanic,M,Local Hospital,Natural,Not Applicable,96
California,2017,September,2017-09-14,CALIFORNIA HEALTH CARE FACILITY,72,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-15,CALIFORNIA HEALTH CARE FACILITY,76,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-17,CALIFORNIA CORRECTIONAL CENTER,30,White,M,Local Hospital,Natural,Not Applicable,89
California,2017,October,2017-10-19,CALIFORNIA HEALTH CARE FACILITY,48,Black,M,Local Hospital,Natural,Not Applicable,91
California,2017,October,2017-10-20,"CALIFORNIA STATE PRISON, SACRAMENTO",38,White,M,CDC/CRC,Homicide Justified (Law Enforcement Staff),Rifle/Shotgun,99
California,2017,October,2017-10-21,CALIFORNIA CORRECTIONAL CENTER,36,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",89
California,2017,October,2017-10-24,"CALIFORNIA STATE PRISON, SOLANO",60,Black,M,Local Hospital,Natural,Not Applicable,101
California,2017,October,2017-10-26,CALIFORNIA MEDICAL FACILITY,48,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-28,CALIFORNIA HEALTH CARE FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-28,CALIFORNIA INSTITUTION FOR MEN,62,White,M,CDC/CRC,Natural,Not Applicable,92
California,2017,October,2017-10-29,CENTRAL CA WOMEN'S FACILITY,32,White,F,CDC/CRC,Suicide,"Hanging,Strangulation",112
California,2017,October,2017-10-29,CORRECTIONAL TRAINING FACILITY,56,Black,M,Local Hospital,Natural,Not Applicable,115
California,2017,October,2017-10-29,CALIFORNIA MEN'S COLONY,58,White,M,CDC/CRC,Pending Investigation,Pending Investigation,95
California,2017,October,2017-10-29,CALIFORNIA HEALTH CARE FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-30,PELICAN BAY STATE PRISON,28,Hispanic,M,Local Hospital,Natural,Not Applicable,145
California,2017,November,2017-11-01,SAN QUENTIN STATE PRISON,40,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,100
California,2017,November,2017-11-02,"CALIFORNIA STATE PRISON, SOLANO",69,White,M,Local Hospital,Natural,Not Applicable,101
California,2017,November,2017-11-04,WASCO STATE PRISON,52,Hispanic,M,Local Hospital,Natural,Not Applicable,171
California,2017,November,2017-11-04,CALIFORNIA MEN'S COLONY,58,Other,M,Local Hospital,Pending Investigation,Pending Investigation,95
California,2017,November,2017-11-05,DEUEL VOCATIONAL INSTITUTION,55,Pacific Islander,M,Local Hospital,Natural,Not Applicable,116
California,2017,November,2017-11-06,FOLSOM STATE PRISON,50,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,120
California,2017,November,2017-11-06,IRONWOOD STATE PRISON,41,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,129
California,2017,November,2017-11-10,CALIFORNIA MEDICAL FACILITY,59,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,November,2017-11-14,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,75,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2017,November,2017-11-15,SALINAS VALLEY STATE PRISON,50,White,M,CDC/CRC,Suicide,Drug Overdose,152
California,2017,November,2017-11-15,CALIFORNIA HEALTH CARE FACILITY,73,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,November,2017-11-16,CALIFORNIA INSTITUTION FOR MEN,67,White,M,Local Hospital,Natural,Not Applicable,92
California,2017,November,2017-11-16,KERN VALLEY STATE PRISON,40,White,M,CDC/CRC,Pending Investigation,Pending Investigation,131
California,2017,November,2017-11-17,SALINAS VALLEY STATE PRISON,57,White,M,Local Hospital,Natural,Not Applicable,152
California,2017,November,2017-11-17,DEUEL VOCATIONAL INSTITUTION,22,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",116
California,2017,November,2017-11-18,MULE CREEK STATE PRISON,50,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Club,Blunt Instrument",139
California,2017,November,2017-11-18,CALIFORNIA HEALTH CARE FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,November,2017-11-18,CALIFORNIA MEDICAL FACILITY,32,Other,M,CDC/CRC,Natural,Not Applicable,94
California,2017,November,2017-11-19,FOLSOM STATE PRISON,61,Black,M,CDC/CRC,Natural,Not Applicable,120
California,2017,November,2017-11-19,CORCORAN STATE PRISON,83,White,M,Local Hospital,Natural,Not Applicable,97
California,2017,November,2017-11-19,"CALIFORNIA STATE PRISON, LANCASTER",27,Black,M,Local Hospital,Accidental,Drug Overdose,NA
California,2017,November,2017-11-20,CALIFORNIA MEDICAL FACILITY,76,Other,M,CDC/CRC,Natural,Not Applicable,94
California,2017,November,2017-11-22,CALIFORNIA MEDICAL FACILITY,69,Filipino,M,CDC/CRC,Natural,Not Applicable,94
California,2017,November,2017-11-23,CALIFORNIA MEDICAL FACILITY,50,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,November,2017-11-24,"CALIFORNIA STATE PRISON, LANCASTER",26,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2017,November,2017-11-27,CALIFORNIA HEALTH CARE FACILITY,46,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,November,2017-11-28,CENTINELA STATE PRISON,65,White,M,CDC/CRC,Natural,Not Applicable,111
California,2017,November,2017-11-29,CALIFORNIA INSTITUTION FOR MEN,58,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2017,December,2017-12-01,MULE CREEK STATE PRISON,67,White,M,Local Hospital,Natural,Not Applicable,139
California,2017,December,2017-12-02,"CALIFORNIA STATE PRISON, SOLANO",61,Black,M,CDC/CRC,Natural,Not Applicable,101
California,2017,December,2017-12-04,CALIFORNIA HEALTH CARE FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,December,2017-12-05,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,79,Hispanic,M,CDC/CRC,Natural,Not Applicable,161
California,2017,December,2017-12-07,SALINAS VALLEY STATE PRISON,57,Other,M,CDC/CRC,Natural,Not Applicable,152
California,2017,December,2017-12-07,CORCORAN STATE PRISON,21,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",97
California,2017,December,2017-12-08,KERN VALLEY STATE PRISON,49,Hispanic,M,Local Hospital,Natural,Not Applicable,131
California,2017,December,2017-12-08,CORRECTIONAL TRAINING FACILITY,57,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,115
California,2017,December,2017-12-08,CDCR/CBU/SACCO/WICC,72,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2017,December,2017-12-09,SALINAS VALLEY STATE PRISON,38,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2017,December,2017-12-11,"CALIFORNIA STATE PRISON, LANCASTER",43,Vietnamese,M,Local Hospital,Suicide,"Hanging,Strangulation",NA
California,2017,December,2017-12-12,CALIFORNIA MEDICAL FACILITY,74,Filipino,M,CDC/CRC,Natural,Not Applicable,94
California,2017,December,2017-12-12,CALIFORNIA HEALTH CARE FACILITY,37,Other,M,CDC/CRC,Natural,Not Applicable,91
California,2017,December,2017-12-12,"CALIFORNIA STATE PRISON, LANCASTER",58,White,M,CDC/CRC,Accidental,Not Applicable,NA
California,2017,December,2017-12-12,CALIFORNIA HEALTH CARE FACILITY,88,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,December,2017-12-13,CALIFORNIA MEDICAL FACILITY,65,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,December,2017-12-17,R. J. DONOVAN CORRECTIONAL FACILITY,61,Hispanic,M,Local Hospital,Natural,Not Applicable,150
California,2017,December,2017-12-18,"CALIFORNIA STATE PRISON, LANCASTER",60,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2017,December,2017-12-19,SALINAS VALLEY STATE PRISON,56,Hispanic,M,CDC/CRC,Natural,Not Applicable,152
California,2017,December,2017-12-20,"CALIFORNIA STATE PRISON, LANCASTER",50,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2017,December,2017-12-20,CALIFORNIA MEDICAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,December,2017-12-22,"CALIFORNIA STATE PRISON, LANCASTER",28,White,M,Local Hospital,Natural,Not Applicable,NA
California,2017,December,2017-12-26,CALIFORNIA CORRECTIONAL INSTITUTION,36,Hispanic,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",90
California,2017,December,2017-12-26,CALIFORNIA MEDICAL FACILITY,74,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,December,2017-12-26,CALIFORNIA HEALTH CARE FACILITY,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,December,2017-12-26,CALIFORNIA HEALTH CARE FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,December,2017-12-27,CALIFORNIA INSTITUTION FOR WOMEN,82,White,F,CDC/CRC,Natural,Not Applicable,93
California,2017,December,2017-12-28,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,66,Hispanic,M,CDC/CRC,Natural,Not Applicable,161
California,2017,December,2017-12-29,CALIFORNIA HEALTH CARE FACILITY,49,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,December,2017-12-30,CALIFORNIA MEDICAL FACILITY,65,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,May,2017-05-01,KERN VALLEY STATE PRISON,52,Black,M,CDC/CRC,Natural,Not Applicable,131
California,2017,April,2017-04-19,DEUEL VOCATIONAL INSTITUTION,26,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",116
California,2017,April,2017-04-09,R. J. DONOVAN CORRECTIONAL FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,150
California,2017,May,2017-05-31,KERN VALLEY STATE PRISON,65,Hispanic,M,Local Hospital,Natural,Not Applicable,131
California,2017,August,2017-08-01,DEUEL VOCATIONAL INSTITUTION,34,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",116
California,2017,August,2017-08-23,CENTINELA STATE PRISON,27,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,111
California,2017,September,2017-09-11,KERN VALLEY STATE PRISON,51,White,M,Local Hospital,Natural,Not Applicable,131
California,2017,October,2017-10-06,KERN VALLEY STATE PRISON,31,White,M,CDC/CRC,Pending Investigation,Pending Investigation,131
California,2017,October,2017-10-24,DEUEL VOCATIONAL INSTITUTION,34,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",116
California,2017,October,2017-10-28,KERN VALLEY STATE PRISON,52,Other Asian,M,CDC/CRC,Pending Investigation,Pending Investigation,131
California,2017,October,2017-10-29,DEUEL VOCATIONAL INSTITUTION,38,Other,M,Local Hospital,Suicide,"Hanging,Strangulation",116
California,2017,April,2017-04-17,CALIFORNIA INSTITUTION FOR WOMEN,44,Hispanic,F,Local Hospital,Natural,Not Applicable,93
California,2017,May,2017-05-02,CALIFORNIA INSTITUTION FOR WOMEN,62,Black,F,Local Hospital,Natural,Not Applicable,93
California,2017,August,2017-08-23,CALIFORNIA INSTITUTION FOR WOMEN,38,Other,F,Local Hospital,Suicide,"Hanging,Strangulation",93
California,2017,September,2017-09-20,"CALIFORNIA STATE PRISON, LANCASTER",62,White,M,Local Hospital,Natural,Not Applicable,NA
California,2017,September,2017-09-26,CALIFORNIA INSTITUTION FOR WOMEN,50,Black,F,Local Hospital,Natural,Not Applicable,93
California,2018,January,2018-01-01,IRONWOOD STATE PRISON,39,White,M,CDC/CRC,Accidental,Drug Overdose,129
California,2018,January,2018-01-01,CORRECTIONAL TRAINING FACILITY,60,Black,M,Local Hospital,Natural,Not Applicable,115
California,2018,January,2018-01-02,CALIFORNIA HEALTH CARE FACILITY,88,White,M,CDC/CRC,Natural,Not Applicable,91
California,2018,January,2018-01-05,"CALIFORNIA STATE PRISON, SOLANO",51,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,101
California,2018,January,2018-01-05,CALIFORNIA MEDICAL FACILITY,51,Black,M,Local Hospital,Natural,Not Applicable,94
California,2018,January,2018-01-06,CALIFORNIA HEALTH CARE FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,91
California,2018,January,2018-01-07,"CALIFORNIA STATE PRISON, LANCASTER",71,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2018,January,2018-01-07,KERN VALLEY STATE PRISON,41,White,M,Local Hospital,Pending Investigation,Pending Investigation,131
California,2018,January,2018-01-09,CENTINELA STATE PRISON,51,Hispanic,M,Local Hospital,Natural,Not Applicable,111
California,2018,January,2018-01-10,CALIFORNIA REHABILITATION CENTER,64,White,M,Local Hospital,Natural,Not Applicable,96
California,2018,January,2018-01-10,"CALIFORNIA STATE PRISON, SACRAMENTO",48,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",99
California,2018,January,2018-01-10,CALIFORNIA HEALTH CARE FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,91
California,2018,January,2018-01-11,CALIFORNIA MEDICAL FACILITY,80,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2018,January,2018-01-11,R. J. DONOVAN CORRECTIONAL FACILITY,67,Hispanic,M,Local Hospital,Natural,Not Applicable,150
California,2018,January,2018-01-15,SALINAS VALLEY STATE PRISON,19,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",152
California,2018,January,2018-01-13,IRONWOOD STATE PRISON,52,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,129
California,2018,January,2018-01-14,NORTH KERN STATE PRISON,60,Black,M,Local Hospital,Natural,Not Applicable,141
California,2018,January,2018-01-15,"CALIFORNIA STATE PRISON, LANCASTER",64,Black,M,CDC/CRC,Accidental,Drug Overdose,NA
California,2018,January,2018-01-15,"CALIFORNIA STATE PRISON, LANCASTER",44,Hispanic,M,CDC/CRC,Natural,Not Applicable,NA
California,2018,January,2018-01-16,CALIFORNIA INSTITUTION FOR WOMEN,48,Hispanic,F,Local Hospital,Natural,Not Applicable,93
California,2018,January,2018-01-17,CALIFORNIA MEDICAL FACILITY,31,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2018,January,2018-01-17,"CALIFORNIA STATE PRISON, SOLANO",63,Black,M,Local Hospital,Natural,Not Applicable,101
California,2018,January,2018-01-19,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,43,Black,M,CDC/CRC,Pending Investigation,Pending Investigation,161
California,2018,January,2018-01-21,WASCO STATE PRISON,63,Hispanic,M,Local Hospital,Natural,Not Applicable,171
California,2018,January,2018-01-24,CALIFORNIA MEDICAL FACILITY,66,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2018,January,2018-01-24,CALIFORNIA HEALTH CARE FACILITY,74,White,M,CDC/CRC,Natural,Not Applicable,91
California,2018,January,2018-01-24,CALIFORNIA HEALTH CARE FACILITY,61,White,M,Local Hospital,Natural,Not Applicable,91
California,2018,January,2018-01-26,SAN QUENTIN STATE PRISON,62,White,M,CDC/CRC,Pending Investigation,Pending Investigation,100
California,2018,January,2018-01-27,CALIFORNIA MEDICAL FACILITY,66,Other,M,CDC/CRC,Natural,Not Applicable,94
California,2018,January,2018-01-27,HIGH DESERT STATE PRISON,33,Hispanic,M,Local Hospital,Accidental,Drug Overdose,128
California,2018,January,2018-01-27,CALIFORNIA MEN'S COLONY,25,Other,M,Local Hospital,Suicide,Other,95
California,2018,January,2018-01-29,CALIFORNIA HEALTH CARE FACILITY,81,Black,M,Local Hospital,Natural,Not Applicable,91
California,2018,January,2018-01-30,CALIFORNIA MEDICAL FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,94
California,2018,January,2018-01-31,SAN QUENTIN STATE PRISON,48,Black,M,CDC/CRC,Pending Investigation,Pending Investigation,100
California,2018,February,2018-02-01,CALIPATRIA STATE PRISON,36,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",102
California,2018,February,2018-02-01,CALIFORNIA HEALTH CARE FACILITY,63,Black,M,Local Hospital,Natural,Not Applicable,91
California,2018,February,2018-02-02,CALIFORNIA CORRECTIONAL INSTITUTION,24,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",90
