"State","Year","Month","Death.Date","Facility","Death.Age","Race","Sex","Location","Cause.General","Cause.Specific","UCLA.ID"
"California",2020,"February","2020-02-11","California Health Care Facility",85,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-13","California Health Care Facility",50,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"March","2020-03-13","California Health Care Facility",75,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-15","California Health Care Facility",37,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-20","California Health Care Facility",67,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-22","California Health Care Facility",82,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-23","California Health Care Facility",33,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-24","California Health Care Facility",72,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"March","2020-03-08","California Health Care Facility",69,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"March","2020-03-14","California Health Care Facility",73,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"March","2020-03-15","California Health Care Facility",85,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"March","2020-03-15","California Health Care Facility",66,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"March","2020-03-23","California Health Care Facility",85,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"March","2020-03-26","California Health Care Facility",73,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"March","2020-03-29","California Health Care Facility",84,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"April","2020-04-06","California Health Care Facility",70,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"April","2020-04-17","California Health Care Facility",49,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"April","2020-04-30","California Health Care Facility",59,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"April","2020-04-29","California Health Care Facility",71,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"May","2020-05-07","California Health Care Facility",58,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"May","2020-05-08","California Health Care Facility",50,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"May","2020-05-18","California Health Care Facility",76,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"May","2020-05-31","California Health Care Facility",40,"American Indian","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"June","2020-06-01","California Health Care Facility",66,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"June","2020-06-01","California Health Care Facility",71,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"June","2020-06-08","California Health Care Facility",52,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"June","2020-06-13","California Health Care Facility",81,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"June","2020-06-21","California Health Care Facility",57,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"June","2020-06-22","California Health Care Facility",67,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"June","2020-06-22","California Health Care Facility",82,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"June","2020-06-24","California Health Care Facility",82,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"July","2020-07-01","California Health Care Facility",66,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"July","2020-07-04","California Health Care Facility",83,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"July","2020-07-05","California Health Care Facility",79,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"July","2020-07-06","California Health Care Facility",64,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"July","2020-07-06","California Health Care Facility",62,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"July","2020-07-11","California Health Care Facility",74,"Other","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"July","2020-07-15","California Health Care Facility",78,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"June","2020-06-28","Corcoran State Prison",52,"Black","Male","Local Hospital","Natural","Not Applicable",97
"California",2020,"July","2020-07-18","California Health Care Facility",58,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"July","2020-07-28","California Health Care Facility",58,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"August","2020-08-02","California Health Care Facility",76,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"August","2020-08-08","California Health Care Facility",77,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"August","2020-08-25","California Health Care Facility",78,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"August","2020-08-27","California Health Care Facility",72,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"August","2020-08-07","R. J. Donovan Correctional Facility",45,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2020,"August","2020-08-29","California Health Care Facility",81,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"August","2020-08-29","California Health Care Facility",67,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"September","2020-09-02","California Health Care Facility",59,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"September","2020-09-04","California Health Care Facility",79,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"September","2020-09-08","California Health Care Facility",42,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"September","2020-09-22","California Health Care Facility",79,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"September","2020-09-26","California Health Care Facility",70,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"September","2020-09-27","California Health Care Facility",56,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"September","2020-09-29","California Health Care Facility",24,"Hispanic","Male","Local Hospital","Suicide","Other",91
"California",2020,"October","2020-10-06","California Health Care Facility",71,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"October","2020-10-12","California Health Care Facility",61,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"October","2020-10-18","California Health Care Facility",73,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"October","2020-10-18","California Health Care Facility",90,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"October","2020-10-26","California Health Care Facility",54,"Other","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"October","2020-10-31","California Health Care Facility",90,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"November","2020-11-06","California Health Care Facility",57,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"November","2020-11-08","California Health Care Facility",73,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"November","2020-11-16","California Health Care Facility",55,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"November","2020-11-23","California Health Care Facility",71,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"November","2020-11-23","California Health Care Facility",60,"White","Male","Local Hospital","Natural","Not Applicable",91
"California",2020,"November","2020-11-25","California Health Care Facility",81,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"December","2020-12-20","California Health Care Facility",56,"Black","Male","Local Hospital","Natural","Not Applicable",91
"California",2020,"December","2020-12-01","California Health Care Facility",83,"Black","Male","Local Hospital","Natural","Not Applicable",91
"California",2020,"December","2020-12-11","California Health Care Facility",55,"Black","Male","Local Hospital","Natural","Not Applicable",91
"California",2020,"December","2020-12-13","California Health Care Facility",81,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"December","2020-12-13","California Health Care Facility",68,"White","Male","Local Hospital","Natural","Not Applicable",91
"California",2020,"December","2020-12-13","California Health Care Facility",73,"Black","Male","Local Hospital","Natural","Not Applicable",91
"California",2020,"December","2020-12-16","California Health Care Facility",64,"Other","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"December","2020-12-16","California Health Care Facility",50,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"December","2020-12-20","California Health Care Facility",42,"Hispanic","Male","Local Hospital","Natural","Not Applicable",91
"California",2020,"December","2020-12-24","California Health Care Facility",78,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"December","2020-12-20","California Health Care Facility",74,"Hispanic","Male","Local Hospital","Natural","Not Applicable",91
"California",2020,"December","2020-12-31","California Health Care Facility",73,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"January","2020-01-02","North Kern State Prison",63,"Black","Male","Local Hospital","Pending Investigation","Pending Investigation",141
"California",2020,"January","2020-01-04","Corcoran State Prison",23,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",97
"California",2020,"January","2020-01-29","California State Prison, Solano",30,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",101
"California",2020,"January","2020-01-29","California Medical Facility",61,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"January","2020-01-29","California State Prison, Solano",26,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",101
"California",2020,"February","2020-02-13","Kern Valley State Prison",34,"Other","Male","Local Hospital","Suicide","Hanging,Strangulation",131
"California",2020,"February","2020-02-20","California Medical Facility",73,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"February","2020-02-22","Valley State Prison",59,"Black","Male","Local Hospital","Natural","Not Applicable",164
"California",2020,"February","2020-02-22","R. J. Donovan Correctional Facility",53,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2020,"November","2020-11-23","California State Prison, Solano",28,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",101
"California",2020,"March","2020-03-02","R. J. Donovan Correctional Facility",33,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
