State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID,ID.No
California,2020,December,2020-12-12,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,December,2020-12-14,VALLEY STATE PRISON,64,White,M,Local Hospital,Natural,Not Applicable,164,NA
California,2020,December,2020-12-14,"CALIFORNIA STATE PRISON, SOLANO",86,White,M,Local Hospital,Natural,Not Applicable,101,NA
California,2020,December,2020-12-14,SAN QUENTIN STATE PRISON,44,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",100,NA
California,2020,December,2020-12-15,CALIFORNIA MEDICAL FACILITY,66,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,December,2020-12-15,"CALIFORNIA STATE PRISON, SACRAMENTO",37,Black,M,CDC/CRC,Natural,Not Applicable,99,NA
California,2020,December,2020-12-15,CALIFORNIA INSTITUTION FOR MEN,63,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,December,2020-12-15,VALLEY STATE PRISON,58,White,M,Local Hospital,Natural,Not Applicable,164,NA
California,2020,December,2020-12-16,CORRECTIONAL TRAINING FACILITY,64,Filipino,M,Local Hospital,Natural,Not Applicable,115,NA
California,2020,December,2020-12-16,CALIFORNIA MEDICAL FACILITY,75,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,December,2020-12-17,HIGH DESERT STATE PRISON,27,Pacific Islander,M,CDC/CRC,Suicide,"Hanging,Strangulation",128,NA
California,2020,December,2020-12-17,SALINAS VALLEY STATE PRISON,58,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2020,December,2020-12-19,PLEASANT VALLEY STATE PRISON,56,American Indian,M,Local Hospital,Natural,Not Applicable,147,NA
California,2020,December,2020-12-20,"CALIFORNIA STATE PRISON, SOLANO",75,White,M,CDC/CRC,Natural,Not Applicable,101,NA
California,2020,December,2020-12-20,SAN QUENTIN STATE PRISON,62,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,December,2020-12-22,PLEASANT VALLEY STATE PRISON,56,Hispanic,M,Local Hospital,Natural,Not Applicable,147,NA
California,2020,December,2020-12-23,HIGH DESERT STATE PRISON,46,Hispanic,M,Local Hospital,Natural,Not Applicable,128,NA
California,2020,December,2020-12-24,R. J. DONOVAN CORRECTIONAL FACILITY,68,Hispanic,M,Local Hospital,Natural,Not Applicable,150,NA
California,2020,December,2020-12-27,R. J. DONOVAN CORRECTIONAL FACILITY,65,White,M,CDC/CRC,Pending Investigation,Pending Investigation,150,NA
California,2020,December,2020-12-25,"CALIFORNIA STATE PRISON, SACRAMENTO",25,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",99,NA
California,2020,December,2020-12-25,CALIFORNIA MEDICAL FACILITY,68,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,December,2020-12-25,R. J. DONOVAN CORRECTIONAL FACILITY,76,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2020,December,2020-12-25,R. J. DONOVAN CORRECTIONAL FACILITY,67,Black,M,Local Hospital,Natural,Not Applicable,150,NA
California,2020,December,2020-12-28,CALIFORNIA CORRECTIONAL INSTITUTION,50,Black,M,Local Hospital,Pending Investigation,Pending Investigation,90,NA
California,2020,December,2020-12-26,R. J. DONOVAN CORRECTIONAL FACILITY,66,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,150,NA
California,2020,December,2020-12-28,R. J. DONOVAN CORRECTIONAL FACILITY,56,American Indian,M,Local Hospital,Natural,Not Applicable,150,NA
California,2020,December,2020-12-28,CORRECTIONAL TRAINING FACILITY,53,Black,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2020,December,2020-12-29,CORRECTIONAL TRAINING FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2020,December,2020-12-30,CALIFORNIA CORRECTIONAL INSTITUTION,49,Hispanic,M,Local Hospital,Pending Investigation,Pending Investigation,90,NA
California,2020,December,2020-12-30,CALIFORNIA CORRECTIONAL INSTITUTION,45,Hispanic,M,Local Hospital,Pending Investigation,Pending Investigation,90,NA
California,2020,December,2020-12-30,CORRECTIONAL TRAINING FACILITY,64,Hispanic,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2020,October,2020-10-22,"CALIFORNIA STATE PRISON, LANCASTER",44,White,M,CDC/CRC,Pending Investigation,Pending Investigation,NA,NA
California,2020,October,2020-10-22,CHUCKAWALLA VALLEY STATE PRISON,61,Hispanic,M,Local Hospital,Natural,Not Applicable,113,NA
California,2020,October,2020-10-28,CHUCKAWALLA VALLEY STATE PRISON,55,Hispanic,M,Local Hospital,Natural,Not Applicable,113,NA
California,2020,November,2020-11-07,CHUCKAWALLA VALLEY STATE PRISON,74,Hispanic,M,Local Hospital,Natural,Not Applicable,113,NA
California,2020,December,2020-12-16,CALIFORNIA MEDICAL FACILITY,73,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,December,2020-12-29,CALIPATRIA STATE PRISON,48,Hispanic,M,Local Hospital,Natural,Not Applicable,102,NA
California,2020,August,2020-08-08,KERN VALLEY STATE PRISON,57,Black,M,CDC/CRC,Natural,Not Applicable,131,NA
California,2020,September,2020-09-14,CORRECTIONAL TRAINING FACILITY,65,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",115,NA
California,2020,November,2020-11-15,CDCR/CBU/SACCO/WICC,63,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,November,2020-11-19,CORRECTIONAL TRAINING FACILITY,60,Black,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2020,January,2020-01-03,SAN QUENTIN STATE PRISON,63,Black,M,Local Hospital,Pending Investigation,Pending Investigation,100,NA
California,2020,December,2020-12-19,CORRECTIONAL TRAINING FACILITY,61,Hispanic,M,Local Hospital,Natural,Not Applicable,115,NA
California,2020,December,2020-12-21,CORRECTIONAL TRAINING FACILITY,51,Vietnamese,M,Local Hospital,Natural,Not Applicable,115,NA
California,2020,December,2020-12-27,R. J. DONOVAN CORRECTIONAL FACILITY,73,Hispanic,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2020,February,2020-02-21,CORCORAN STATE PRISON,52,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2020,October,2020-10-22,CALIFORNIA MEN'S COLONY,66,Hispanic,M,Local Hospital,Pending Investigation,Pending Investigation,95,NA
California,2020,December,2020-12-11,CORCORAN STATE PRISON,50,Hispanic,M,Local Hospital,Natural,Not Applicable,97,NA
California,2020,December,2020-12-12,CALIFORNIA CORRECTIONAL CENTER,51,White,M,CDC/CRC,Pending Investigation,Pending Investigation,89,NA
California,2020,December,2020-12-13,MULE CREEK STATE PRISON,60,Black,M,Local Hospital,Natural,Not Applicable,139,NA
California,2020,November,2020-11-24,CHUCKAWALLA VALLEY STATE PRISON,68,Hispanic,M,Local Hospital,Natural,Not Applicable,113,NA
California,2020,December,2020-12-02,"CALIFORNIA STATE PRISON, LANCASTER",34,Hispanic,M,Local Hospital,Pending Investigation,Pending Investigation,NA,NA
California,2020,December,2020-12-09,CHUCKAWALLA VALLEY STATE PRISON,67,Hispanic,M,Local Hospital,Natural,Not Applicable,113,NA
California,2020,December,2020-12-11,"CALIFORNIA STATE PRISON, LANCASTER",58,Black,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,December,2020-12-14,"CALIFORNIA STATE PRISON, LANCASTER",65,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,NA,NA
California,2020,December,2020-12-18,CALIFORNIA MEN'S COLONY,77,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2020,December,2020-12-18,R. J. DONOVAN CORRECTIONAL FACILITY,85,White,M,CDC/CRC,Pending Investigation,Pending Investigation,150,NA
California,2020,December,2020-12-18,CORCORAN STATE PRISON,71,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2020,December,2020-12-19,KERN VALLEY STATE PRISON,39,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,131,NA
California,2020,December,2020-12-19,KERN VALLEY STATE PRISON,57,White,M,CDC/CRC,Pending Investigation,Pending Investigation,131,NA
California,2020,December,2020-12-20,CORCORAN STATE PRISON,70,Hispanic,M,Local Hospital,Natural,Not Applicable,97,NA
California,2020,December,2020-12-20,"CALIFORNIA STATE PRISON, LANCASTER",68,Black,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,December,2020-12-21,R. J. DONOVAN CORRECTIONAL FACILITY,83,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2020,December,2020-12-22,R. J. DONOVAN CORRECTIONAL FACILITY,63,Hispanic,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2020,December,2020-12-25,KERN VALLEY STATE PRISON,63,Black,M,Local Hospital,Other,Other,131,NA
California,2020,December,2020-12-25,CORCORAN STATE PRISON,61,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2020,December,2020-12-25,KERN VALLEY STATE PRISON,66,White,M,CDC/CRC,Pending Investigation,Pending Investigation,131,NA
California,2020,December,2020-12-26,CORCORAN STATE PRISON,72,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2020,January,2020-01-06,CALIFORNIA HEALTH CARE FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,December,2020-12-27,"CALIFORNIA STATE PRISON, LANCASTER",76,Black,M,Local Hospital,Pending Investigation,Pending Investigation,NA,NA
California,2020,December,2020-12-28,R. J. DONOVAN CORRECTIONAL FACILITY,74,White,M,NA,Natural,Not Applicable,150,NA
California,2020,December,2020-12-29,"CALIFORNIA STATE PRISON, LANCASTER",86,White,M,Local Hospital,Pending Investigation,Pending Investigation,NA,NA
California,2020,December,2020-12-29,KERN VALLEY STATE PRISON,60,Hispanic,M,Local Hospital,Pending Investigation,Pending Investigation,131,NA
California,2020,December,2020-12-29,"CALIFORNIA STATE PRISON, LANCASTER",71,Black,M,Local Hospital,Pending Investigation,Pending Investigation,NA,NA
California,2020,January,2020-01-12,CALIFORNIA HEALTH CARE FACILITY,57,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,January,2020-01-12,CALIFORNIA HEALTH CARE FACILITY,73,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,January,2020-01-14,CALIFORNIA HEALTH CARE FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,December,2020-12-30,"CALIFORNIA STATE PRISON, LANCASTER",80,Black,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2020,December,2020-12-30,"CALIFORNIA STATE PRISON, LANCASTER",60,Black,M,Local Hospital,Pending Investigation,Pending Investigation,NA,NA
California,2020,January,2020-01-17,CALIFORNIA HEALTH CARE FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,December,2020-12-31,R. J. DONOVAN CORRECTIONAL FACILITY,57,Black,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2020,December,2020-12-31,CORCORAN STATE PRISON,80,Black,M,Local Hospital,Natural,Not Applicable,97,NA
California,2020,January,2020-01-23,CALIFORNIA HEALTH CARE FACILITY,68,Other,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,January,2020-01-29,CALIFORNIA HEALTH CARE FACILITY,78,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-02,CALIFORNIA HEALTH CARE FACILITY,45,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-05,CALIFORNIA HEALTH CARE FACILITY,66,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-08,CALIFORNIA HEALTH CARE FACILITY,56,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-08,CALIFORNIA HEALTH CARE FACILITY,80,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-11,CALIFORNIA HEALTH CARE FACILITY,85,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-13,CALIFORNIA HEALTH CARE FACILITY,50,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,March,2020-03-13,CALIFORNIA HEALTH CARE FACILITY,75,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-15,CALIFORNIA HEALTH CARE FACILITY,37,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-20,CALIFORNIA HEALTH CARE FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-22,CALIFORNIA HEALTH CARE FACILITY,82,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-23,CALIFORNIA HEALTH CARE FACILITY,33,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,February,2020-02-24,CALIFORNIA HEALTH CARE FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,March,2020-03-08,CALIFORNIA HEALTH CARE FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,March,2020-03-14,CALIFORNIA HEALTH CARE FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,March,2020-03-15,CALIFORNIA HEALTH CARE FACILITY,85,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,March,2020-03-15,CALIFORNIA HEALTH CARE FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,March,2020-03-23,CALIFORNIA HEALTH CARE FACILITY,85,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,March,2020-03-26,CALIFORNIA HEALTH CARE FACILITY,73,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,March,2020-03-29,CALIFORNIA HEALTH CARE FACILITY,84,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,April,2020-04-06,CALIFORNIA HEALTH CARE FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,April,2020-04-17,CALIFORNIA HEALTH CARE FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,April,2020-04-30,CALIFORNIA HEALTH CARE FACILITY,59,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,April,2020-04-29,CALIFORNIA HEALTH CARE FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,May,2020-05-07,CALIFORNIA HEALTH CARE FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,May,2020-05-08,CALIFORNIA HEALTH CARE FACILITY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,May,2020-05-18,CALIFORNIA HEALTH CARE FACILITY,76,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,May,2020-05-31,CALIFORNIA HEALTH CARE FACILITY,40,American Indian,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,June,2020-06-01,CALIFORNIA HEALTH CARE FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,June,2020-06-01,CALIFORNIA HEALTH CARE FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,June,2020-06-08,CALIFORNIA HEALTH CARE FACILITY,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,June,2020-06-13,CALIFORNIA HEALTH CARE FACILITY,81,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,June,2020-06-21,CALIFORNIA HEALTH CARE FACILITY,57,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,June,2020-06-22,CALIFORNIA HEALTH CARE FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,June,2020-06-22,CALIFORNIA HEALTH CARE FACILITY,82,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,June,2020-06-24,CALIFORNIA HEALTH CARE FACILITY,82,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,July,2020-07-01,CALIFORNIA HEALTH CARE FACILITY,66,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,July,2020-07-04,CALIFORNIA HEALTH CARE FACILITY,83,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,July,2020-07-05,CALIFORNIA HEALTH CARE FACILITY,79,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,July,2020-07-06,CALIFORNIA HEALTH CARE FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,July,2020-07-06,CALIFORNIA HEALTH CARE FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,July,2020-07-11,CALIFORNIA HEALTH CARE FACILITY,74,Other,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,July,2020-07-15,CALIFORNIA HEALTH CARE FACILITY,78,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,June,2020-06-28,CORCORAN STATE PRISON,52,Black,M,Local Hospital,Natural,Not Applicable,97,NA
California,2020,July,2020-07-18,CALIFORNIA HEALTH CARE FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,July,2020-07-28,CALIFORNIA HEALTH CARE FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,August,2020-08-02,CALIFORNIA HEALTH CARE FACILITY,76,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,August,2020-08-08,CALIFORNIA HEALTH CARE FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,August,2020-08-25,CALIFORNIA HEALTH CARE FACILITY,78,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,August,2020-08-27,CALIFORNIA HEALTH CARE FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,August,2020-08-07,R. J. DONOVAN CORRECTIONAL FACILITY,45,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2020,August,2020-08-29,CALIFORNIA HEALTH CARE FACILITY,81,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,August,2020-08-29,CALIFORNIA HEALTH CARE FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,September,2020-09-02,CALIFORNIA HEALTH CARE FACILITY,59,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,September,2020-09-04,CALIFORNIA HEALTH CARE FACILITY,79,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,September,2020-09-08,CALIFORNIA HEALTH CARE FACILITY,42,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,September,2020-09-22,CALIFORNIA HEALTH CARE FACILITY,79,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,September,2020-09-26,CALIFORNIA HEALTH CARE FACILITY,70,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,September,2020-09-27,CALIFORNIA HEALTH CARE FACILITY,56,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,September,2020-09-29,CALIFORNIA HEALTH CARE FACILITY,24,Hispanic,M,Local Hospital,Suicide,Other,91,NA
California,2020,October,2020-10-06,CALIFORNIA HEALTH CARE FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,October,2020-10-12,CALIFORNIA HEALTH CARE FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,October,2020-10-18,CALIFORNIA HEALTH CARE FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,October,2020-10-18,CALIFORNIA HEALTH CARE FACILITY,90,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,October,2020-10-26,CALIFORNIA HEALTH CARE FACILITY,54,Other,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,October,2020-10-31,CALIFORNIA HEALTH CARE FACILITY,90,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,November,2020-11-06,CALIFORNIA HEALTH CARE FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,November,2020-11-08,CALIFORNIA HEALTH CARE FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,November,2020-11-16,CALIFORNIA HEALTH CARE FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,November,2020-11-23,CALIFORNIA HEALTH CARE FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,November,2020-11-23,CALIFORNIA HEALTH CARE FACILITY,60,White,M,Local Hospital,Natural,Not Applicable,91,NA
California,2020,November,2020-11-25,CALIFORNIA HEALTH CARE FACILITY,81,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,December,2020-12-20,CALIFORNIA HEALTH CARE FACILITY,56,Black,M,Local Hospital,Natural,Not Applicable,91,NA
California,2020,December,2020-12-01,CALIFORNIA HEALTH CARE FACILITY,83,Black,M,Local Hospital,Natural,Not Applicable,91,NA
California,2020,December,2020-12-11,CALIFORNIA HEALTH CARE FACILITY,55,Black,M,Local Hospital,Natural,Not Applicable,91,NA
California,2020,December,2020-12-13,CALIFORNIA HEALTH CARE FACILITY,81,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,December,2020-12-13,CALIFORNIA HEALTH CARE FACILITY,68,White,M,Local Hospital,Natural,Not Applicable,91,NA
California,2020,December,2020-12-13,CALIFORNIA HEALTH CARE FACILITY,73,Black,M,Local Hospital,Natural,Not Applicable,91,NA
California,2020,December,2020-12-16,CALIFORNIA HEALTH CARE FACILITY,64,Other,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,December,2020-12-16,CALIFORNIA HEALTH CARE FACILITY,50,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,December,2020-12-20,CALIFORNIA HEALTH CARE FACILITY,42,Hispanic,M,Local Hospital,Natural,Not Applicable,91,NA
California,2020,December,2020-12-24,CALIFORNIA HEALTH CARE FACILITY,78,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,December,2020-12-20,CALIFORNIA HEALTH CARE FACILITY,74,Hispanic,M,Local Hospital,Natural,Not Applicable,91,NA
California,2020,December,2020-12-31,CALIFORNIA HEALTH CARE FACILITY,73,Hispanic,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2020,January,2020-01-02,NORTH KERN STATE PRISON,63,Black,M,Local Hospital,Pending Investigation,Pending Investigation,141,NA
California,2020,January,2020-01-04,CORCORAN STATE PRISON,23,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",97,NA
