"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2016-07-01,"F","75+",11,NA,"UCLA Records"
"Florida",2016-07-01,"M","19 and Under",823,NA,"UCLA Records"
"Florida",2016-07-01,"M","20-24",8060,NA,"UCLA Records"
"Florida",2016-07-01,"M","25-34",26778,NA,"UCLA Records"
"Florida",2016-07-01,"M","35-44",22337,NA,"UCLA Records"
"Florida",2016-07-01,"M","45-54",18001,NA,"UCLA Records"
"Florida",2016-07-01,"M","55-64",9572,NA,"UCLA Records"
"Florida",2016-07-01,"M","65-74",2597,NA,"UCLA Records"
"Florida",2016-07-01,"M","75+",488,NA,"UCLA Records"
"Florida",2016-08-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",2016-08-01,"F","20-24",516,NA,"UCLA Records"
"Florida",2016-08-01,"F","25-34",2433,NA,"UCLA Records"
"Florida",2016-08-01,"F","35-44",1792,NA,"UCLA Records"
"Florida",2016-08-01,"F","45-54",1290,NA,"UCLA Records"
"Florida",2016-08-01,"F","55-64",505,NA,"UCLA Records"
"Florida",2016-08-01,"F","65-74",103,NA,"UCLA Records"
"Florida",2016-08-01,"F","75+",13,NA,"UCLA Records"
"Florida",2016-08-01,"M","19 and Under",832,NA,"UCLA Records"
"Florida",2016-08-01,"M","20-24",7984,NA,"UCLA Records"
"Florida",2016-08-01,"M","25-34",26745,NA,"UCLA Records"
"Florida",2016-08-01,"M","35-44",22337,NA,"UCLA Records"
"Florida",2016-08-01,"M","45-54",17969,NA,"UCLA Records"
"Florida",2016-08-01,"M","55-64",9615,NA,"UCLA Records"
"Florida",2016-08-01,"M","65-74",2612,NA,"UCLA Records"
"Florida",2016-08-01,"M","75+",497,NA,"UCLA Records"
"Florida",2016-09-01,"F","19 and Under",41,NA,"UCLA Records"
"Florida",2016-09-01,"F","20-24",508,NA,"UCLA Records"
"Florida",2016-09-01,"F","25-34",2442,NA,"UCLA Records"
"Florida",2016-09-01,"F","35-44",1806,NA,"UCLA Records"
"Florida",2016-09-01,"F","45-54",1271,NA,"UCLA Records"
"Florida",2016-09-01,"F","55-64",515,NA,"UCLA Records"
"Florida",2016-09-01,"F","65-74",105,NA,"UCLA Records"
"Florida",2016-09-01,"F","75+",13,NA,"UCLA Records"
"Florida",2016-09-01,"M","19 and Under",823,NA,"UCLA Records"
"Florida",2016-09-01,"M","20-24",7920,NA,"UCLA Records"
"Florida",2016-09-01,"M","25-34",26766,NA,"UCLA Records"
"Florida",2016-09-01,"M","35-44",22302,NA,"UCLA Records"
"Florida",2016-09-01,"M","45-54",17967,NA,"UCLA Records"
"Florida",2016-09-01,"M","55-64",9664,NA,"UCLA Records"
"Florida",2016-09-01,"M","65-74",2641,NA,"UCLA Records"
"Florida",2016-09-01,"M","75+",497,NA,"UCLA Records"
"Florida",2016-10-01,"F","19 and Under",40,NA,"UCLA Records"
"Florida",2016-10-01,"F","20-24",506,NA,"UCLA Records"
"Florida",2016-10-01,"F","25-34",2412,NA,"UCLA Records"
"Florida",2016-10-01,"F","35-44",1789,NA,"UCLA Records"
"Florida",2016-10-01,"F","45-54",1257,NA,"UCLA Records"
"Florida",2016-10-01,"F","55-64",509,NA,"UCLA Records"
"Florida",2016-10-01,"F","65-74",107,NA,"UCLA Records"
"Florida",2016-10-01,"F","75+",13,NA,"UCLA Records"
"Florida",2016-10-01,"M","19 and Under",820,NA,"UCLA Records"
"Florida",2016-10-01,"M","20-24",7861,NA,"UCLA Records"
"Florida",2016-10-01,"M","25-34",26692,NA,"UCLA Records"
"Florida",2016-10-01,"M","35-44",22357,NA,"UCLA Records"
"Florida",2016-10-01,"M","45-54",17959,NA,"UCLA Records"
"Florida",2016-10-01,"M","55-64",9717,NA,"UCLA Records"
"Florida",2016-10-01,"M","65-74",2667,NA,"UCLA Records"
"Florida",2016-10-01,"M","75+",501,NA,"UCLA Records"
"Florida",2016-11-01,"F","19 and Under",42,NA,"UCLA Records"
"Florida",2016-11-01,"F","20-24",504,NA,"UCLA Records"
"Florida",2016-11-01,"F","25-34",2402,NA,"UCLA Records"
"Florida",2016-11-01,"F","35-44",1799,NA,"UCLA Records"
"Florida",2016-11-01,"F","45-54",1277,NA,"UCLA Records"
"Florida",2016-11-01,"F","55-64",510,NA,"UCLA Records"
"Florida",2016-11-01,"F","65-74",109,NA,"UCLA Records"
"Florida",2016-11-01,"F","75+",13,NA,"UCLA Records"
"Florida",2016-11-01,"M","19 and Under",818,NA,"UCLA Records"
"Florida",2016-11-01,"M","20-24",7781,NA,"UCLA Records"
"Florida",2016-11-01,"M","25-34",26573,NA,"UCLA Records"
"Florida",2016-11-01,"M","35-44",22373,NA,"UCLA Records"
"Florida",2016-11-01,"M","45-54",17946,NA,"UCLA Records"
"Florida",2016-11-01,"M","55-64",9775,NA,"UCLA Records"
"Florida",2016-11-01,"M","65-74",2678,NA,"UCLA Records"
"Florida",2016-11-01,"M","75+",500,NA,"UCLA Records"
"Florida",2016-12-01,"F","19 and Under",39,NA,"UCLA Records"
"Florida",2016-12-01,"F","20-24",497,NA,"UCLA Records"
"Florida",2016-12-01,"F","25-34",2369,NA,"UCLA Records"
"Florida",2016-12-01,"F","35-44",1810,NA,"UCLA Records"
"Florida",2016-12-01,"F","45-54",1277,NA,"UCLA Records"
"Florida",2016-12-01,"F","55-64",514,NA,"UCLA Records"
"Florida",2016-12-01,"F","65-74",110,NA,"UCLA Records"
"Florida",2016-12-01,"F","75+",13,NA,"UCLA Records"
"Florida",2016-12-01,"M","19 and Under",811,NA,"UCLA Records"
"Florida",2016-12-01,"M","20-24",7732,NA,"UCLA Records"
"Florida",2016-12-01,"M","25-34",26607,NA,"UCLA Records"
"Florida",2016-12-01,"M","35-44",22286,NA,"UCLA Records"
"Florida",2016-12-01,"M","45-54",17979,NA,"UCLA Records"
"Florida",2016-12-01,"M","55-64",9812,NA,"UCLA Records"
"Florida",2016-12-01,"M","65-74",2677,NA,"UCLA Records"
"Florida",2016-12-01,"M","75+",510,NA,"UCLA Records"
"Florida",2017-01-01,"F","19 and Under",39,NA,"UCLA Records"
"Florida",2017-01-01,"F","20-24",499,NA,"UCLA Records"
"Florida",2017-01-01,"F","25-34",2365,NA,"UCLA Records"
"Florida",2017-01-01,"F","35-44",1806,NA,"UCLA Records"
"Florida",2017-01-01,"F","45-54",1258,NA,"UCLA Records"
"Florida",2017-01-01,"F","55-64",513,NA,"UCLA Records"
"Florida",2017-01-01,"F","65-74",109,NA,"UCLA Records"
"Florida",2017-01-01,"F","75+",13,NA,"UCLA Records"
"Florida",2017-01-01,"M","19 and Under",819,NA,"UCLA Records"
"Florida",2017-01-01,"M","20-24",7647,NA,"UCLA Records"
"Florida",2017-01-01,"M","25-34",26468,NA,"UCLA Records"
"Florida",2017-01-01,"M","35-44",22218,NA,"UCLA Records"
"Florida",2017-01-01,"M","45-54",17940,NA,"UCLA Records"
"Florida",2017-01-01,"M","55-64",9828,NA,"UCLA Records"
"Florida",2017-01-01,"M","65-74",2708,NA,"UCLA Records"
"Florida",2017-01-01,"M","75+",510,NA,"UCLA Records"
"Florida",2017-02-01,"F","19 and Under",36,NA,"UCLA Records"
"Florida",2017-02-01,"F","20-24",499,NA,"UCLA Records"
"Florida",2017-02-01,"F","25-34",2339,NA,"UCLA Records"
"Florida",2017-02-01,"F","35-44",1787,NA,"UCLA Records"
"Florida",2017-02-01,"F","45-54",1252,NA,"UCLA Records"
"Florida",2017-02-01,"F","55-64",498,NA,"UCLA Records"
"Florida",2017-02-01,"F","65-74",101,NA,"UCLA Records"
"Florida",2017-02-01,"F","75+",15,NA,"UCLA Records"
"Florida",2017-02-01,"M","19 and Under",822,NA,"UCLA Records"
"Florida",2017-02-01,"M","20-24",7564,NA,"UCLA Records"
"Florida",2017-02-01,"M","25-34",26406,NA,"UCLA Records"
"Florida",2017-02-01,"M","35-44",22207,NA,"UCLA Records"
"Florida",2017-02-01,"M","45-54",17883,NA,"UCLA Records"
"Florida",2017-02-01,"M","55-64",9863,NA,"UCLA Records"
"Florida",2017-02-01,"M","65-74",2708,NA,"UCLA Records"
"Florida",2017-02-01,"M","75+",520,NA,"UCLA Records"
"Florida",2017-03-01,"F","19 and Under",33,NA,"UCLA Records"
"Florida",2017-03-01,"F","20-24",502,NA,"UCLA Records"
"Florida",2017-03-01,"F","25-34",2337,NA,"UCLA Records"
"Florida",2017-03-01,"F","35-44",1810,NA,"UCLA Records"
"Florida",2017-03-01,"F","45-54",1242,NA,"UCLA Records"
"Florida",2017-03-01,"F","55-64",512,NA,"UCLA Records"
"Florida",2017-03-01,"F","65-74",101,NA,"UCLA Records"
"Florida",2017-03-01,"F","75+",15,NA,"UCLA Records"
"Florida",2017-03-01,"M","19 and Under",837,NA,"UCLA Records"
"Florida",2017-03-01,"M","20-24",7522,NA,"UCLA Records"
"Florida",2017-03-01,"M","25-34",26390,NA,"UCLA Records"
"Florida",2017-03-01,"M","35-44",22267,NA,"UCLA Records"
"Florida",2017-03-01,"M","45-54",17844,NA,"UCLA Records"
"Florida",2017-03-01,"M","55-64",9899,NA,"UCLA Records"
"Florida",2017-03-01,"M","65-74",2744,NA,"UCLA Records"
"Florida",2017-03-01,"M","75+",529,NA,"UCLA Records"
"Florida",2017-04-01,"F","19 and Under",26,NA,"UCLA Records"
"Florida",2017-04-01,"F","20-24",497,NA,"UCLA Records"
"Florida",2017-04-01,"F","25-34",2321,NA,"UCLA Records"
"Florida",2017-04-01,"F","35-44",1788,NA,"UCLA Records"
"Florida",2017-04-01,"F","45-54",1271,NA,"UCLA Records"
"Florida",2017-04-01,"F","55-64",518,NA,"UCLA Records"
"Florida",2017-04-01,"F","65-74",103,NA,"UCLA Records"
"Florida",2017-04-01,"F","75+",14,NA,"UCLA Records"
"Florida",2017-04-01,"M","19 and Under",854,NA,"UCLA Records"
"Florida",2017-04-01,"M","20-24",7466,NA,"UCLA Records"
"Florida",2017-04-01,"M","25-34",26392,NA,"UCLA Records"
"Florida",2017-04-01,"M","35-44",22302,NA,"UCLA Records"
"Florida",2017-04-01,"M","45-54",17820,NA,"UCLA Records"
"Florida",2017-04-01,"M","55-64",9937,NA,"UCLA Records"
"Florida",2017-04-01,"M","65-74",2751,NA,"UCLA Records"
"Florida",2017-04-01,"M","75+",532,NA,"UCLA Records"
"Florida",2017-05-01,"F","19 and Under",29,NA,"UCLA Records"
"Florida",2017-05-01,"F","20-24",495,NA,"UCLA Records"
"Florida",2017-05-01,"F","25-34",2323,NA,"UCLA Records"
"Florida",2017-05-01,"F","35-44",1780,NA,"UCLA Records"
"Florida",2017-05-01,"F","45-54",1280,NA,"UCLA Records"
"Florida",2017-05-01,"F","55-64",530,NA,"UCLA Records"
"Florida",2017-05-01,"F","65-74",105,NA,"UCLA Records"
"Florida",2017-05-01,"F","75+",14,NA,"UCLA Records"
"Florida",2017-05-01,"M","19 and Under",844,NA,"UCLA Records"
"Florida",2017-05-01,"M","20-24",7472,NA,"UCLA Records"
"Florida",2017-05-01,"M","25-34",26450,NA,"UCLA Records"
"Florida",2017-05-01,"M","35-44",22348,NA,"UCLA Records"
"Florida",2017-05-01,"M","45-54",17800,NA,"UCLA Records"
"Florida",2017-05-01,"M","55-64",10016,NA,"UCLA Records"
"Florida",2017-05-01,"M","65-74",2759,NA,"UCLA Records"
"Florida",2017-05-01,"M","75+",539,NA,"UCLA Records"
"Florida",2017-06-01,"F","19 and Under",25,NA,"UCLA Records"
"Florida",2017-06-01,"F","20-24",485,NA,"UCLA Records"
"Florida",2017-06-01,"F","25-34",2311,NA,"UCLA Records"
"Florida",2017-06-01,"F","35-44",1811,NA,"UCLA Records"
"Florida",2017-06-01,"F","45-54",1258,NA,"UCLA Records"
"Florida",2017-06-01,"F","55-64",540,NA,"UCLA Records"
"Florida",2017-06-01,"F","65-74",105,NA,"UCLA Records"
"Florida",2017-06-01,"F","75+",14,NA,"UCLA Records"
"Florida",2017-06-01,"M","19 and Under",859,NA,"UCLA Records"
"Florida",2017-06-01,"M","20-24",7503,NA,"UCLA Records"
"Florida",2017-06-01,"M","25-34",26476,NA,"UCLA Records"
"Florida",2017-06-01,"M","35-44",22386,NA,"UCLA Records"
"Florida",2017-06-01,"M","45-54",17756,NA,"UCLA Records"
"Florida",2017-06-01,"M","55-64",10086,NA,"UCLA Records"
"Florida",2017-06-01,"M","65-74",2780,NA,"UCLA Records"
"Florida",2017-06-01,"M","75+",539,NA,"UCLA Records"
"Florida",2017-07-01,"F","19 and Under",26,NA,"UCLA Records"
"Florida",2017-07-01,"F","20-24",480,NA,"UCLA Records"
"Florida",2017-07-01,"F","25-34",2325,NA,"UCLA Records"
"Florida",2017-07-01,"F","35-44",1830,NA,"UCLA Records"
"Florida",2017-07-01,"F","45-54",1262,NA,"UCLA Records"
"Florida",2017-07-01,"F","55-64",540,NA,"UCLA Records"
"Florida",2017-07-01,"F","65-74",106,NA,"UCLA Records"
"Florida",2017-07-01,"F","75+",13,NA,"UCLA Records"
"Florida",2017-07-01,"M","19 and Under",870,NA,"UCLA Records"
"Florida",2017-07-01,"M","20-24",7458,NA,"UCLA Records"
"Florida",2017-07-01,"M","25-34",26472,NA,"UCLA Records"
"Florida",2017-07-01,"M","35-44",22456,NA,"UCLA Records"
"Florida",2017-07-01,"M","45-54",17707,NA,"UCLA Records"
"Florida",2017-07-01,"M","55-64",10136,NA,"UCLA Records"
"Florida",2017-07-01,"M","65-74",2794,NA,"UCLA Records"
"Florida",2017-07-01,"M","75+",546,NA,"UCLA Records"
"Florida",2017-08-01,"F","19 and Under",25,NA,"UCLA Records"
"Florida",2017-08-01,"F","20-24",465,NA,"UCLA Records"
"Florida",2017-08-01,"F","25-34",2323,NA,"UCLA Records"
"Florida",2017-08-01,"F","35-44",1833,NA,"UCLA Records"
"Florida",2017-08-01,"F","45-54",1248,NA,"UCLA Records"
"Florida",2017-08-01,"F","55-64",549,NA,"UCLA Records"
"Florida",2017-08-01,"F","65-74",106,NA,"UCLA Records"
"Florida",2017-08-01,"F","75+",13,NA,"UCLA Records"
"Florida",2017-08-01,"M","19 and Under",870,NA,"UCLA Records"
"Florida",2017-08-01,"M","20-24",7382,NA,"UCLA Records"
"Florida",2017-08-01,"M","25-34",26343,NA,"UCLA Records"
"Florida",2017-08-01,"M","35-44",22501,NA,"UCLA Records"
"Florida",2017-08-01,"M","45-54",17653,NA,"UCLA Records"
"Florida",2017-08-01,"M","55-64",10151,NA,"UCLA Records"
"Florida",2017-08-01,"M","65-74",2816,NA,"UCLA Records"
"Florida",2017-08-01,"M","75+",549,NA,"UCLA Records"
"Florida",2017-09-01,"F","19 and Under",27,NA,"UCLA Records"
"Florida",2017-09-01,"F","20-24",463,NA,"UCLA Records"
"Florida",2017-09-01,"F","25-34",2351,NA,"UCLA Records"
"Florida",2017-09-01,"F","35-44",1847,NA,"UCLA Records"
"Florida",2017-09-01,"F","45-54",1245,NA,"UCLA Records"
"Florida",2017-09-01,"F","55-64",563,NA,"UCLA Records"
"Florida",2017-09-01,"F","65-74",109,NA,"UCLA Records"
"Florida",2017-09-01,"F","75+",14,NA,"UCLA Records"
"Florida",2017-09-01,"M","19 and Under",870,NA,"UCLA Records"
"Florida",2017-09-01,"M","20-24",7337,NA,"UCLA Records"
"Florida",2017-09-01,"M","25-34",26389,NA,"UCLA Records"
"Florida",2017-09-01,"M","35-44",22540,NA,"UCLA Records"
"Florida",2017-09-01,"M","45-54",17689,NA,"UCLA Records"
"Florida",2017-09-01,"M","55-64",10206,NA,"UCLA Records"
"Florida",2017-09-01,"M","65-74",2843,NA,"UCLA Records"
"Florida",2017-09-01,"M","75+",563,NA,"UCLA Records"
"Florida",2017-10-01,"F","19 and Under",27,NA,"UCLA Records"
"Florida",2017-10-01,"F","20-24",442,NA,"UCLA Records"
"Florida",2017-10-01,"F","25-34",2304,NA,"UCLA Records"
"Florida",2017-10-01,"F","35-44",1844,NA,"UCLA Records"
"Florida",2017-10-01,"F","45-54",1216,NA,"UCLA Records"
"Florida",2017-10-01,"F","55-64",554,NA,"UCLA Records"
"Florida",2017-10-01,"F","65-74",111,NA,"UCLA Records"
"Florida",2017-10-01,"F","75+",14,NA,"UCLA Records"
"Florida",2017-10-01,"M","19 and Under",838,NA,"UCLA Records"
"Florida",2017-10-01,"M","20-24",7197,NA,"UCLA Records"
"Florida",2017-10-01,"M","25-34",26218,NA,"UCLA Records"
"Florida",2017-10-01,"M","35-44",22344,NA,"UCLA Records"
"Florida",2017-10-01,"M","45-54",17579,NA,"UCLA Records"
"Florida",2017-10-01,"M","55-64",10166,NA,"UCLA Records"
"Florida",2017-10-01,"M","65-74",2862,NA,"UCLA Records"
"Florida",2017-10-01,"M","75+",571,NA,"UCLA Records"
"Florida",2017-11-01,"F","19 and Under",28,NA,"UCLA Records"
"Florida",2017-11-01,"F","20-24",438,NA,"UCLA Records"
"Florida",2017-11-01,"F","25-34",2335,NA,"UCLA Records"
"Florida",2017-11-01,"F","35-44",1856,NA,"UCLA Records"
"Florida",2017-11-01,"F","45-54",1217,NA,"UCLA Records"
"Florida",2017-11-01,"F","55-64",552,NA,"UCLA Records"
"Florida",2017-11-01,"F","65-74",113,NA,"UCLA Records"
"Florida",2017-11-01,"F","75+",16,NA,"UCLA Records"
"Florida",2017-11-01,"M","19 and Under",864,NA,"UCLA Records"
"Florida",2017-11-01,"M","20-24",7170,NA,"UCLA Records"
"Florida",2017-11-01,"M","25-34",26316,NA,"UCLA Records"
"Florida",2017-11-01,"M","35-44",22505,NA,"UCLA Records"
"Florida",2017-11-01,"M","45-54",17532,NA,"UCLA Records"
"Florida",2017-11-01,"M","55-64",10239,NA,"UCLA Records"
"Florida",2017-11-01,"M","65-74",2881,NA,"UCLA Records"
"Florida",2017-11-01,"M","75+",575,NA,"UCLA Records"
"Florida",2017-12-01,"F","19 and Under",29,NA,"UCLA Records"
"Florida",2017-12-01,"F","20-24",434,NA,"UCLA Records"
"Florida",2017-12-01,"F","25-34",2317,NA,"UCLA Records"
"Florida",2017-12-01,"F","35-44",1827,NA,"UCLA Records"
"Florida",2017-12-01,"F","45-54",1212,NA,"UCLA Records"
"Florida",2017-12-01,"F","55-64",561,NA,"UCLA Records"
"Florida",2017-12-01,"F","65-74",117,NA,"UCLA Records"
"Florida",2017-12-01,"F","75+",16,NA,"UCLA Records"
"Florida",2017-12-01,"M","19 and Under",858,NA,"UCLA Records"
"Florida",2017-12-01,"M","20-24",7081,NA,"UCLA Records"
"Florida",2017-12-01,"M","25-34",26254,NA,"UCLA Records"
"Florida",2017-12-01,"M","35-44",22517,NA,"UCLA Records"
"Florida",2017-12-01,"M","45-54",17482,NA,"UCLA Records"
"Florida",2017-12-01,"M","55-64",10283,NA,"UCLA Records"
"Florida",2017-12-01,"M","65-74",2901,NA,"UCLA Records"
"Florida",2017-12-01,"M","75+",580,NA,"UCLA Records"
"Florida",2018-01-01,"F","19 and Under",25,NA,"UCLA Records"
"Florida",2018-01-01,"F","20-24",435,NA,"UCLA Records"
"Florida",2018-01-01,"F","25-34",2312,NA,"UCLA Records"
"Florida",2018-01-01,"F","35-44",1836,NA,"UCLA Records"
"Florida",2018-01-01,"F","45-54",1209,NA,"UCLA Records"
"Florida",2018-01-01,"F","55-64",561,NA,"UCLA Records"
"Florida",2018-01-01,"F","65-74",120,NA,"UCLA Records"
"Florida",2018-01-01,"F","75+",16,NA,"UCLA Records"
"Florida",2018-01-01,"M","19 and Under",835,NA,"UCLA Records"
"Florida",2018-01-01,"M","20-24",7020,NA,"UCLA Records"
"Florida",2018-01-01,"M","25-34",26163,NA,"UCLA Records"
"Florida",2018-01-01,"M","35-44",22547,NA,"UCLA Records"
"Florida",2018-01-01,"M","45-54",17459,NA,"UCLA Records"
"Florida",2018-01-01,"M","55-64",10339,NA,"UCLA Records"
"Florida",2018-01-01,"M","65-74",2931,NA,"UCLA Records"
"Florida",2018-01-01,"M","75+",585,NA,"UCLA Records"
"Florida",2018-02-01,"F","19 and Under",26,NA,"UCLA Records"
"Florida",2018-02-01,"F","20-24",421,NA,"UCLA Records"
"Florida",2018-02-01,"F","25-34",2313,NA,"UCLA Records"
"Florida",2018-02-01,"F","35-44",1814,NA,"UCLA Records"
"Florida",2018-02-01,"F","45-54",1203,NA,"UCLA Records"
"Florida",2018-02-01,"F","55-64",565,NA,"UCLA Records"
"Florida",2018-02-01,"F","65-74",121,NA,"UCLA Records"
"Florida",2018-02-01,"F","75+",16,NA,"UCLA Records"
"Florida",2018-02-01,"M","19 and Under",829,NA,"UCLA Records"
"Florida",2018-02-01,"M","20-24",6959,NA,"UCLA Records"
"Florida",2018-02-01,"M","25-34",26045,NA,"UCLA Records"
"Florida",2018-02-01,"M","35-44",22592,NA,"UCLA Records"
"Florida",2018-02-01,"M","45-54",17422,NA,"UCLA Records"
"Florida",2018-02-01,"M","55-64",10356,NA,"UCLA Records"
"Florida",2018-02-01,"M","65-74",2950,NA,"UCLA Records"
"Florida",2018-02-01,"M","75+",587,NA,"UCLA Records"
"Florida",2018-03-01,"F","19 and Under",26,NA,"UCLA Records"
"Florida",2018-03-01,"F","20-24",419,NA,"UCLA Records"
"Florida",2018-03-01,"F","25-34",2297,NA,"UCLA Records"
"Florida",2018-03-01,"F","35-44",1831,NA,"UCLA Records"
"Florida",2018-03-01,"F","45-54",1206,NA,"UCLA Records"
"Florida",2018-03-01,"F","55-64",573,NA,"UCLA Records"
"Florida",2018-03-01,"F","65-74",121,NA,"UCLA Records"
"Florida",2018-03-01,"F","75+",16,NA,"UCLA Records"
"Florida",2018-03-01,"M","19 and Under",840,NA,"UCLA Records"
"Florida",2018-03-01,"M","20-24",6923,NA,"UCLA Records"
"Florida",2018-03-01,"M","25-34",26076,NA,"UCLA Records"
"Florida",2018-03-01,"M","35-44",22643,NA,"UCLA Records"
"Florida",2018-03-01,"M","45-54",17407,NA,"UCLA Records"
"Florida",2018-03-01,"M","55-64",10419,NA,"UCLA Records"
"Florida",2018-03-01,"M","65-74",2961,NA,"UCLA Records"
"Florida",2018-03-01,"M","75+",592,NA,"UCLA Records"
"Florida",2018-04-01,"F","19 and Under",26,NA,"UCLA Records"
"Florida",2018-04-01,"F","20-24",411,NA,"UCLA Records"
"Florida",2018-04-01,"F","25-34",2299,NA,"UCLA Records"
"Florida",2018-04-01,"F","35-44",1817,NA,"UCLA Records"
"Florida",2018-04-01,"F","45-54",1207,NA,"UCLA Records"
"Florida",2018-04-01,"F","55-64",565,NA,"UCLA Records"
"Florida",2018-04-01,"F","65-74",123,NA,"UCLA Records"
"Florida",2018-04-01,"F","75+",16,NA,"UCLA Records"
"Florida",2018-04-01,"M","19 and Under",830,NA,"UCLA Records"
"Florida",2018-04-01,"M","20-24",6902,NA,"UCLA Records"
"Florida",2018-04-01,"M","25-34",26142,NA,"UCLA Records"
"Florida",2018-04-01,"M","35-44",22664,NA,"UCLA Records"
"Florida",2018-04-01,"M","45-54",17359,NA,"UCLA Records"
"Florida",2018-04-01,"M","55-64",10437,NA,"UCLA Records"
"Florida",2018-04-01,"M","65-74",2983,NA,"UCLA Records"
"Florida",2018-04-01,"M","75+",591,NA,"UCLA Records"
"Florida",2018-05-01,"F","19 and Under",24,NA,"UCLA Records"
"Florida",2018-05-01,"F","20-24",397,NA,"UCLA Records"
"Florida",2018-05-01,"F","25-34",2287,NA,"UCLA Records"
"Florida",2018-05-01,"F","35-44",1836,NA,"UCLA Records"
"Florida",2018-05-01,"F","45-54",1196,NA,"UCLA Records"
"Florida",2018-05-01,"F","55-64",566,NA,"UCLA Records"
"Florida",2018-05-01,"F","65-74",126,NA,"UCLA Records"
"Florida",2018-05-01,"F","75+",16,NA,"UCLA Records"
"Florida",2018-05-01,"M","19 and Under",846,NA,"UCLA Records"
"Florida",2018-05-01,"M","20-24",6851,NA,"UCLA Records"
"Florida",2018-05-01,"M","25-34",26191,NA,"UCLA Records"
"Florida",2018-05-01,"M","35-44",22690,NA,"UCLA Records"
"Florida",2018-05-01,"M","45-54",17349,NA,"UCLA Records"
"Florida",2018-05-01,"M","55-64",10477,NA,"UCLA Records"
"Florida",2018-05-01,"M","65-74",3008,NA,"UCLA Records"
"Florida",2018-05-01,"M","75+",591,NA,"UCLA Records"
"Florida",2018-06-01,"F","19 and Under",25,NA,"UCLA Records"
"Florida",2018-06-01,"F","20-24",406,NA,"UCLA Records"
"Florida",2018-06-01,"F","25-34",2314,NA,"UCLA Records"
"Florida",2018-06-01,"F","35-44",1832,NA,"UCLA Records"
"Florida",2018-06-01,"F","45-54",1211,NA,"UCLA Records"
"Florida",2018-06-01,"F","55-64",566,NA,"UCLA Records"
"Florida",2018-06-01,"F","65-74",125,NA,"UCLA Records"
"Florida",2018-06-01,"F","75+",17,NA,"UCLA Records"
"Florida",2018-06-01,"M","19 and Under",861,NA,"UCLA Records"
"Florida",2018-06-01,"M","20-24",6829,NA,"UCLA Records"
"Florida",2018-06-01,"M","25-34",26225,NA,"UCLA Records"
"Florida",2018-06-01,"M","35-44",22770,NA,"UCLA Records"
"Florida",2018-06-01,"M","45-54",17344,NA,"UCLA Records"
"Florida",2018-06-01,"M","55-64",10488,NA,"UCLA Records"
"Florida",2018-06-01,"M","65-74",3022,NA,"UCLA Records"
"Florida",2018-06-01,"M","75+",595,NA,"UCLA Records"
"Florida",2018-07-01,"F","19 and Under",24,NA,"UCLA Records"
"Florida",2018-07-01,"F","20-24",420,NA,"UCLA Records"
"Florida",2018-07-01,"F","25-34",2308,NA,"UCLA Records"
"Florida",2018-07-01,"F","35-44",1856,NA,"UCLA Records"
"Florida",2018-07-01,"F","45-54",1217,NA,"UCLA Records"
"Florida",2018-07-01,"F","55-64",577,NA,"UCLA Records"
"Florida",2018-07-01,"F","65-74",125,NA,"UCLA Records"
"Florida",2018-07-01,"F","75+",17,NA,"UCLA Records"
"Florida",2018-07-01,"M","19 and Under",846,NA,"UCLA Records"
"Florida",2018-07-01,"M","20-24",6826,NA,"UCLA Records"
